"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Starmie', 'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Tyranitar'}, 'p2': {'Chansey', 'Donphan', 'Heatran', 'Slowbro', 'Gothitelle', 'Ninetales'}}, {'p1': 'Landorus-Therian', 'p2': 'Donphan'})"
"({'p1': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}, 'p2': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Garchomp'})"
"({'p1': {'Scizor', 'Salamence', 'Heatran', 'Gengar', 'Rotom-Wash', 'Conkeldurr'}, 'p2': {'Starmie', 'Garchomp', 'Jirachi', 'Thundurus-Therian', 'Keldeo-Resolute', 'Dragonite'}}, {'p1': 'Heatran', 'p2': 'Dragonite'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Excadrill', 'Tyranitar', 'Alakazam', 'Skarmory', 'Clefable', 'Reuniclus'}}, {'p1': 'Keldeo', 'p2': 'Clefable'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Jellicent', 'Garchomp', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}}, {'p1': 'Kyurem-Black', 'p2': 'Skarmory'})"
"({'p1': {'Espeon', 'Scizor', 'Darmanitan', 'Alakazam', 'Breloom', 'Latios'}, 'p2': {'Keldeo', 'Espeon', 'Banette', 'Alakazam', 'Skarmory', 'Gengar'}}, {'p1': 'Darmanitan', 'p2': 'Skarmory'})"
"({'p1': {'Excadrill', 'Jellicent', 'Ferrothorn', 'Tornadus', 'Politoed', 'Gastrodon'}, 'p2': {'Magnezone', 'Salamence', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Jirachi'})"
"({'p1': {'Magnezone', 'Salamence', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios'}, 'p2': {'Forretress', 'Abomasnow', 'Blissey', 'Gliscor', 'Latios', 'Reuniclus'}}, {'p1': 'Jirachi', 'p2': 'Abomasnow'})"
"({'p1': {'Starmie', 'Volcarona', 'Cloyster', 'Skarmory', 'Jirachi', 'Dragonite'}, 'p2': {'Kyurem-Black', 'Ferrothorn', 'Tentacruel', 'Gyarados', 'Politoed', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}, 'p2': {'Skarmory', 'Breloom', 'Lucario', 'Dragonite', 'Latios', 'Gengar'}}, {'p1': 'Latios', 'p2': 'Breloom'})"
"({'p1': {'Amoonguss', 'Jirachi\n', 'Tentacruel', 'Moltres\n', 'Tornadus', 'Politoed'}, 'p2': {'Mandibuzz', 'Scizor', 'Haxorus', 'Hippowdon', 'Magnezone\n', 'Latios'}}, {'p1': 'Amoonguss', 'p2': 'Magnezone'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Breloom', 'Terrakion'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Terrakion', 'p2': 'Jirachi'})"
"({'p1': {'Keldeo', 'Scizor', 'Garchomp', 'Tyranitar', 'Jirachi', 'Latios'}, 'p2': {'Haxorus', 'Kyurem-Black', 'Kingdra', 'Garchomp', 'Latios', 'Dragonite'}}, {'p1': 'Tyranitar', 'p2': 'Haxorus'})"
"({'p1': {'Chansey', 'Garchomp', 'Wobbuffet', 'Cloyster', 'Donphan', 'Dragonite'}, 'p2': {'Donphan', 'Victini\n', 'Volcarona', 'Ninetales', 'Arcanine', 'Lilligant'}}, {'p1': 'Dragonite', 'p2': 'Ninetales'})"
"({'p1': {'Volcarona', 'Tentacruel', 'Jirachi', 'Tornadus', 'Breloom', 'Politoed'}, 'p2': {'Latias', 'Kyurem', 'Landorus-Therian', 'Tentacruel', 'Jirachi', 'Politoed'}}, {'p1': 'Breloom', 'p2': 'Jirachi'})"
"({'p1': {'Landorus-Therian', 'Hydreigon', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Keldeo-Resolute'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Volcarona', 'Porygon2', 'Ninetales', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Landorus-Therian'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed'}, 'p2': {'Vaporeon', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Politoed'})"
"({'p1': {'Ninetales', 'Chansey', 'Excadrill', 'Xatu', 'Volcarona', 'Cresselia'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}}, {'p1': 'Ninetales', 'p2': 'Garchomp'})"
"({'p1': {'Scrafty', 'Mienshao', 'Infernape', 'Toxicroak', 'Terrakion', 'Conkeldurr'}, 'p2': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory'}}, {'p1': 'Terrakion', 'p2': 'Landorus-Therian'})"
"({'p1': {'Chansey', 'Excadrill', 'Xatu', 'Volcarona', 'Cresselia', 'Ninetales'}, 'p2': {'Chansey', 'Latias', 'Excadrill', 'Jellicent', 'Tyranitar', 'Skarmory'}}, {'p1': 'Xatu', 'p2': 'Jellicent'})"
"({'p1': {'Scizor', 'Starmie', 'Landorus-Therian', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Azumarill', 'Landorus-Therian', 'Politoed', 'Terrakion', 'Jirachi', 'Dragonite'}}, {'p1': 'Scizor', 'p2': 'Landorus-Therian'})"
"({'p1': {'Salamence', 'Garchomp', 'Mienshao', 'Meloetta', 'Raikou', 'Jirachi'}, 'p2': {'Scizor', 'Magnezone', 'Starmie', 'Garchomp', 'Latios', 'Dragonite'}}, {'p1': 'Jirachi', 'p2': 'Garchomp'})"
"({'p1': {'Flygon', 'Zapdos', 'Tentacruel', 'Omastar', 'Hitmontop', 'Arcanine'}, 'p2': {'Keldeo', 'Scizor', 'Starmie', 'Landorus-Therian', 'Tyranitar', 'Dragonite'}}, {'p1': 'Flygon', 'p2': 'Keldeo'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Alakazam', 'Breloom', 'Dragonite'}}, {'p1': 'Jirachi', 'p2': 'Breloom'})"
"({'p1': {'Landorus-Therian', 'Hydreigon', 'Rotom-Wash', 'Alakazam', 'Terrakion', 'Jirachi'}, 'p2': {'Starmie', 'Landorus-Therian', 'Ferrothorn', 'Jirachi', 'Keldeo-Resolute', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Keldeo-Resolute'})"
"({'p1': {'Mew', 'Salamence', 'Mamoswine', 'Gyarados', 'Uxie', 'Lucario'}, 'p2': {'Xatu', 'Jirachi', 'Tornadus', 'Diglett', 'Politoed', 'Dragonite'}}, {'p1': 'Mew', 'p2': 'Jirachi'})"
"({'p1': {'Landorus-Therian', 'Tyranitar', 'Weavile', 'Terrakion', 'Latios', 'Keldeo-Resolute'}, 'p2': {'Keldeo', 'Scizor', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Latios'}}, {'p1': 'Latios', 'p2': 'Rotom-Wash'})"
"({'p1': {'Starmie', 'Heatran', 'Latias', 'Garchomp', 'Tyranitar', 'Skarmory'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Terrakion', 'Gothitelle', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Landorus-Therian'})"
"({'p1': {'Mamoswine', 'Forretress', 'Abomasnow', 'Gliscor', 'Latios', 'Reuniclus'}, 'p2': {'Scizor', 'Magnezone', 'Excadrill', 'Gyarados', 'Uxie', 'Dragonite'}}, {'p1': 'Abomasnow', 'p2': 'Uxie'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Excadrill', 'Garchomp', 'Slowbro', 'Tyranitar', 'Breloom', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Breloom'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Jirachi', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Volcarona', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Politoed'}, 'p2': {'Scizor', 'Starmie', 'Landorus-Therian', 'Cloyster', 'Alakazam', 'Conkeldurr'}}, {'p1': 'Politoed', 'p2': 'Conkeldurr'})"
"({'p1': {'Starmie', 'Forretress', 'Shedinja', 'Riolu', 'Politoed', 'Gengar'}, 'p2': {'Magnezone', 'Celebi', 'Mamoswine', 'Landorus-Therian', 'Tyranitar', 'Latios'}}, {'p1': 'Forretress', 'p2': 'Magnezone'})"
"({'p1': {'Excadrill', 'Zapdos', 'Slowbro', 'Tyranitar', 'Blissey', 'Terrakion'}, 'p2': {'Scizor', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Latios', 'Dragonite'}}, {'p1': 'Slowbro', 'p2': 'Rotom-Wash'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios'}, 'p2': {'Salamence', 'Garchomp', 'Mienshao', 'Meloetta', 'Raikou', 'Jirachi'}}, {'p1': 'Landorus-Therian', 'p2': 'Mienshao'})"
"({'p1': {'Scizor', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Latios'})"
"({'p1': {'Keldeo', 'Celebi', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}, 'p2': {'Haxorus', 'Magnezone', 'Scrafty', 'Landorus-Therian', 'Darmanitan', 'Gyarados'}}, {'p1': 'Garchomp', 'p2': 'Haxorus'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Terrakion\n', 'Tyranitar', 'Magnezone\n', 'Latios'}, 'p2': {'Jirachi\n', 'Ferrothorn', 'Tentacruel', 'Gliscor', 'Politoed', 'Kyurem\n'}}, {'p1': 'Landorus-Therian', 'p2': 'Gliscor'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Tornadus', 'Breloom', 'Politoed'}, 'p2': {'Keldeo', 'Amoonguss', 'Hippowdon', 'Excadrill', 'Metagross', 'Thundurus-Therian'}}, {'p1': 'Garchomp', 'p2': 'Thundurus-Therian'})"
"({'p1': {'Kyurem', 'Lanturn', 'Claydol', 'Registeel', 'Toxicroak', 'Politoed'}, 'p2': {'Politoed', 'Kyurem-Black', 'Ferrothorn', 'Breloom', 'Jirachi', 'Keldeo-Resolute'}}, {'p1': 'Politoed', 'p2': 'Politoed'})"
"({'p1': {'Kyurem', 'Xatu', 'Garchomp', 'Abomasnow', 'Diglett', 'Reuniclus'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Diglett', 'p2': 'Landorus-Therian'})"
"({'p1': {'Aerodactyl', 'Starmie', 'Conkeldurr', 'Jirachi', 'Lucario', 'Dragonite'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Abomasnow', 'Gyarados', 'Jirachi'}}, {'p1': 'Aerodactyl', 'p2': 'Abomasnow'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Gengar'}}, {'p1': 'Ferrothorn', 'p2': 'Gengar'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Ninetales', 'Chansey', 'Excadrill', 'Xatu', 'Volcarona', 'Cresselia'}}, {'p1': 'Landorus-Therian', 'p2': 'Chansey'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Breloom', 'Latios'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Breloom', 'p2': 'Ferrothorn'})"
"({'p1': {'Heracross', 'Excadrill', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Reuniclus'}, 'p2': {'Excadrill', 'Ferrothorn', 'Gyarados', 'Politoed', 'Dragonite', 'Gengar'}}, {'p1': 'Rotom-Wash', 'p2': 'Gengar'})"
"({'p1': {'Scizor', 'Magnezone', 'Starmie', 'Volcarona', 'Dragonite', 'Conkeldurr'}, 'p2': {'Celebi', 'Ferrothorn', 'Tentacruel', 'Blissey', 'Dewgong', 'Politoed'}}, {'p1': 'Starmie', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios'}, 'p2': {'Excadrill', 'Victini', 'Infernape', 'Gliscor', 'Ninetales', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Latios'})"
"({'p1': {'Excadrill', 'Zapdos', 'Slowbro', 'Blissey', 'Tyranitar', 'Latios'}, 'p2': {'Chansey', 'Forretress', 'Jellicent', 'Gliscor', 'Latios', 'Reuniclus'}}, {'p1': 'Tyranitar', 'p2': 'Gliscor'})"
"({'p1': {'Celebi', 'Azelf', 'Heatran', 'Excadrill', 'Zapdos', 'Breloom'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Breloom', 'p2': 'Tyranitar'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Scizor', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Latios', 'Dragonite'}}, {'p1': 'Garchomp', 'p2': 'Landorus-Therian'})"
"({'p1': {'Latias', 'Landorus-Therian', 'Bronzong\n', 'Tentacruel', 'Breloom', 'Politoed'}, 'p2': {'Starmie\n', 'Jirachi\n', 'Cloyster', 'Breloom', 'Dragonite', 'Gengar'}}, {'p1': 'Landorus-Therian', 'p2': 'Jirachi'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}, 'p2': {'Latias', 'Heatran', 'Jellicent', 'Tyranitar', 'Skarmory', 'Terrakion'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Terrakion'})"
"({'p1': {'Tyranitar', 'Skarmory', 'Breloom', 'Gastrodon', 'Latios', 'Reuniclus'}, 'p2': {'Starmie', 'Jirachi', 'Politoed', 'Latios', 'Keldeo-Resolute', 'Dragonite'}}, {'p1': 'Gastrodon', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Alakazam', 'Breloom', 'Dragonite'}, 'p2': {'Keldeo', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios'}}, {'p1': 'Breloom', 'p2': 'Landorus-Therian'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Volcarona', 'Jirachi', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Scizor', 'Mamoswine', 'Froslass', 'Jellicent', 'Jirachi', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Froslass'})"
"({'p1': {'Celebi', 'Politoed', 'Tentacruel', 'Jirachi', 'Thundurus-Therian', 'Keldeo-Resolute'}, 'p2': {'Starmie', 'Garchomp', 'Ferrothorn', 'Gyarados', 'Politoed', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Latios'})"
"({'p1': {'Starmie\n', 'Jirachi\n', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}, 'p2': {'Chansey', 'Tentacruel', 'Gliscor', 'Skarmory', 'Politoed', 'Kyurem\n'}}, {'p1': 'Garchomp', 'p2': 'Kyurem'})"
"({'p1': {'Jirachi\n', 'Garchomp', 'Weavile', 'Breloom', 'Latios', 'Dragonite'}, 'p2': {'Haxorus', 'Vaporeon', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Garchomp', 'p2': 'Politoed'})"
"({'p1': {'Mew', 'Starmie', 'Landorus-Therian', 'Hydreigon', 'Ferrothorn', 'Jirachi'}, 'p2': {'Salamence', 'Donphan', 'Darmanitan', 'Volcarona', 'Ninetales', 'Latios'}}, {'p1': 'Starmie', 'p2': 'Ninetales'})"
"({'p1': {'Amoonguss', 'Heatran', 'Milotic', 'Excadrill', 'Landorus-Therian', 'Tyranitar'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Blissey', 'Gliscor', 'Politoed'}}, {'p1': 'Tyranitar', 'p2': 'Politoed'})"
"({'p1': {'Starmie', 'Excadrill', 'Volcarona', 'Wobbuffet', 'Breloom', 'Dragonite'}, 'p2': {'Jellicent', 'Garchomp', 'Tyranitar', 'Skarmory', 'Terrakion', 'Reuniclus'}}, {'p1': 'Excadrill', 'p2': 'Garchomp'})"
"({'p1': {'Xatu', 'Garchomp', 'Jirachi', 'Diglett', 'Politoed', 'Moltres'}, 'p2': {'Ninetales', 'Chansey', 'Excadrill', 'Wobbuffet', 'Diglett', 'Cresselia'}}, {'p1': 'Moltres', 'p2': 'Ninetales'})"
"({'p1': {'Mew', 'Starmie', 'Landorus-Therian', 'Volcarona', 'Terrakion', 'Jirachi'}, 'p2': {'Garchomp', 'Tentacruel', 'Jirachi', 'Alakazam', 'Politoed', 'Spiritomb'}}, {'p1': 'Mew', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}, 'p2': {'Aerodactyl', 'Starmie', 'Conkeldurr', 'Cloyster', 'Jirachi', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Aerodactyl'})"
"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Volcarona', 'Lucario', 'Dragonite'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Terrakion', 'Breloom', 'Dragonite'}}, {'p1': 'Aerodactyl', 'p2': 'Breloom'})"
"({'p1': {'Scizor', 'Hydreigon', 'Gengar', 'Skarmory', 'Machamp', 'Reuniclus'}, 'p2': {'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Machamp', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Starmie', 'Ferrothorn', 'Tornadus', 'Politoed', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Starmie', 'Garchomp', 'Latios', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Garchomp'})"
"({'p1': {'Scizor', 'Latias', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Terrakion'}, 'p2': {'Ninetales', 'Donphan', 'Heatran', 'Blissey', 'Cresselia', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Donphan'})"
"({'p1': {'Slowking', 'Kyurem', 'Abomasnow', 'Skarmory', 'Donphan', 'Latios'}, 'p2': {'Celebi', 'Camerupt', 'Mienshao', 'Blissey', 'Alomomola', 'Hitmontop'}}, {'p1': 'Abomasnow', 'p2': 'Camerupt'})"
"({'p1': {'Starmie', 'Garchomp', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Garchomp'}}, {'p1': 'Politoed', 'p2': 'Kyurem-Black'})"
"({'p1': {'Mew', 'Aerodactyl', 'Volcarona', 'Terrakion', 'Latios', 'Dragonite'}, 'p2': {'Scizor', 'Jellicent', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}}, {'p1': 'Aerodactyl', 'p2': 'Scizor'})"
"({'p1': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Magnezone', 'Amoonguss', 'Hippowdon', 'Excadrill', 'Skarmory', 'Aerodactyl'}}, {'p1': 'Starmie', 'p2': 'Magnezone'})"
"({'p1': {'Scizor', 'Salamence', 'Azelf', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Azumarill', 'Landorus-Therian', 'Volcarona', 'Ferrothorn', 'Tentacruel', 'Politoed'}}, {'p1': 'Azelf', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Salamence', 'Azelf', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Magnezone', 'Amoonguss', 'Excadrill', 'Hydreigon', 'Tyranitar', 'Gliscor'}}, {'p1': 'Azelf', 'p2': 'Tyranitar'})"
"({'p1': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}, 'p2': {'Keldeo', 'Kyurem-Black', 'Tyranitar', 'Terrakion', 'Jirachi', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Amoonguss', 'Landorus-Therian', 'Rotom-Wash', 'Latios', 'Conkeldurr'}, 'p2': {'Magnezone', 'Salamence', 'Latias', 'Xatu', 'Ferrothorn', 'Politoed'}}, {'p1': None, 'p2': None})"
"({'p1': {'Excadrill', 'Jirachi', 'Gothitelle', 'Empoleon', 'Moltres', 'Gengar'}, 'p2': {'Salamence', 'Xatu', 'Volcarona', 'Jirachi', 'Diglett', 'Politoed'}}, {'p1': 'Empoleon', 'p2': 'Politoed'})"
"({'p1': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Tyranitar'})"
"({'p1': {'Magnezone', 'Chansey', 'Ferrothorn', 'Gyarados', 'Gliscor', 'Donphan'}, 'p2': {'Kyurem-Black', 'Ferrothorn', 'Jirachi', 'Breloom', 'Politoed', 'Keldeo-Resolute'}}, {'p1': 'Gliscor', 'p2': 'Politoed'})"
"({'p1': {'Ninetales', 'Heatran', 'Excadrill', 'Jellicent', 'Moltres', 'Dugtrio'}, 'p2': {'Reuniclus', 'Garchomp', 'Tyranitar', 'Breloom', 'Jirachi', 'Gengar'}}, {'p1': 'Ninetales', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Starmie', 'Landorus-Therian', 'Ferrothorn', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Hippowdon', 'Latias', 'Ferrothorn', 'Tyranitar', 'Keldeo-Resolute', 'Gengar'}}, {'p1': 'Politoed', 'p2': 'Hippowdon'})"
"({'p1': {'Espeon', 'Starmie', 'Infernape', 'Victini', 'Ninetales', 'Latios'}, 'p2': {'Celebi', 'Excadrill', 'Blissey', 'Tyranitar', 'Skarmory', 'Latios'}}, {'p1': 'Victini', 'p2': 'Excadrill'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Celebi', 'p2': 'Thundurus-Therian'})"
"({'p1': {'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Aerodactyl', 'Scizor', 'Starmie', 'Volcarona', 'Breloom', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Aerodactyl'})"
"({'p1': {'Jellicent', 'Garchomp', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}, 'p2': {'Jellicent', 'Conkeldurr', 'Bronzong', 'Gallade', 'Dragonite', 'Reuniclus'}}, {'p1': 'Skarmory', 'p2': 'Bronzong'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Jellicent', 'Conkeldurr', 'Bronzong', 'Gallade', 'Dragonite', 'Reuniclus'}}, {'p1': 'Garchomp', 'p2': 'Bronzong'})"
"({'p1': {'Celebi', 'Starmie', 'Volcarona', 'Tyranitar', 'Gliscor', 'Skarmory'}, 'p2': {'Chansey', 'Forretress', 'Jellicent', 'Gliscor', 'Latios', 'Reuniclus'}}, {'p1': 'Celebi', 'p2': 'Latios'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Starmie', 'Mamoswine', 'Kyurem-Black', 'Abomasnow', 'Gliscor', 'Breloom'}}, {'p1': 'Rotom-Wash', 'p2': 'Breloom'})"
"({'p1': {'Amoonguss', 'Hippowdon', 'Forretress', 'Blissey', 'Skarmory', 'Gothitelle'}, 'p2': {'Donphan', 'Heatran', 'Volcarona', 'Venusaur', 'Ninetales', 'Dugtrio'}}, {'p1': 'Hippowdon', 'p2': 'Venusaur'})"
"({'p1': {'Mamoswine', 'Roserade', 'Keldeo-Resolute\n', 'Pikachu', 'Gliscor', 'Zoroark'}, 'p2': {'Starmie\n', 'Jirachi\n', 'Garchomp', 'Terrakion\n', 'Latios', 'Dragonite'}}, {'p1': 'Pikachu', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Garchomp', 'Tyranitar', 'Swampert', 'Magnezone\n', 'Latios'}, 'p2': {'Scizor', 'Jirachi\n', 'Rotom-Wash\n', 'Breloom', 'Politoed', 'Latios'}}, {'p1': 'Latios', 'p2': 'Rotom-Wash'})"
"({'p1': {'Chansey', 'Starmie', 'Landorus-Therian', 'Lapras', 'Skarmory', 'Dragonite'}, 'p2': {'Salamence', 'Garchomp', 'Mienshao', 'Meloetta', 'Raikou', 'Jirachi'}}, {'p1': 'Landorus-Therian', 'p2': 'Raikou'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Jirachi', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Toxicroak', 'Weavile', 'Skarmory', 'Politoed', 'Thundurus-Therian', 'Gengar'}}, {'p1': 'Politoed', 'p2': 'Skarmory'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Dragonite', 'Reuniclus'}, 'p2': {'Starmie', 'Garchomp', 'Ferrothorn', 'Gyarados', 'Politoed', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Garchomp'})"
"({'p1': {'Espeon', 'Forretress', 'Volcarona', 'Gyarados', 'Tyranitar', 'Breloom'}, 'p2': {'Magnezone', 'Mamoswine', 'Garchomp', 'Rotom-Wash', 'Jirachi', 'Latios'}}, {'p1': 'Breloom', 'p2': 'Mamoswine'})"
