id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
648,Garchomp,Scizor,Swampert,Latios,Tyranitar,Breloom,Starmie,Scizor,Skarmory,Thundurus-Therian,Breloom,Gengar,Garchomp,Skarmory
649,Kyurem-Black,Gliscor,Aerodactyl,Magnezone,Gengar,Toxicroak,Starmie,Jirachi,Salamence,Latios,Rotom-Wash,Magnezone,Aerodactyl,Jirachi
650,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Jirachi,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Landorus-Therian,Landorus-Therian
651,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Forretress,Dusclops,Heatran,Latios,Tyranitar,Landorus-Therian,Breloom,Landorus-Therian
652,Starmie,Jirachi,Latios,Breloom,Tornadus,Politoed,Sableye,Cresselia,Heatran,Ninetales,Tentacruel,Chansey,Latios,Tentacruel
653,Starmie,Gyarados,Jirachi,Garchomp,Dragonite,Breloom,Volcarona,Excadrill,Dragonite,Latios,Breloom,Azelf,Dragonite,Azelf
654,Garchomp,Scizor,Keldeo-Resolute,Thundurus-Therian,Tentacruel,Politoed,Jirachi,Tentacruel,Ferrothorn,Latias,Landorus-Therian,Politoed,Scizor,Politoed
655,Keldeo,Jirachi,Donphan,Scizor,Conkeldurr,Politoed,Starmie,Jirachi,Mamoswine,Dragonite,Metagross,Landorus-Therian,Keldeo,Jirachi
656,Mamoswine,Scizor,Tentacruel,Breloom,Tornadus,Politoed,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Breloom,Ferrothorn
657,"Terrakion
",Mamoswine,Salamence,"Jirachi
",Breloom,"Rotom-Wash
","Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Rotom-Wash,Alakazam
658,Excadrill,Jirachi,Skarmory,Sigilyph,Hippowdon,Gastrodon-East,Lucario,Gliscor,Heatran,Ninetales,Breloom,Haxorus,Hippowdon,Breloom
659,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Starmie,Keldeo,Dragonite,Ferrothorn,Landorus-Therian,Politoed,Politoed,Politoed
660,Jirachi,Tornadus,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Excadrill,Keldeo,Alakazam,Skarmory,Tyranitar,Amoonguss,Politoed,Amoonguss
661,Keldeo,Jirachi,Garchomp,Latios,Tyranitar,Landorus-Therian,Excadrill,Reuniclus,Ferrothorn,Latios,Hippowdon,Magnezone,Jirachi,Hippowdon
662,Tentacruel,Swampert,Tyranitar,Reuniclus,Landorus-Therian,Politoed,Starmie,Jirachi,Mamoswine,Dragonite,Latios,Magnezone,Politoed,Jirachi
663,Skarmory,Alakazam,Gliscor,Tyranitar,Reuniclus,Gastrodon,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Gliscor,Sableye
664,Starmie,Hydreigon,Infernape,Magnezone,Landorus-Therian,Celebi,Starmie,Garchomp,Ferrothorn,Latios,Thundurus-Therian,Politoed,Infernape,Politoed
665,Forretress,Jellicent,Heatran,Thundurus-Therian,Haxorus,Breloom,Starmie,Riolu,Ferrothorn,Thundurus-Therian,Gengar,Politoed,Jellicent,Ferrothorn
666,Azumarill,Dragonite,Ferrothorn,Thundurus-Therian,Blastoise,Politoed,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Politoed,Alakazam
667,Excadrill,Jirachi,Keldeo-Resolute,Latios,Amoonguss,Politoed,Jellicent,Skarmory,Heatran,Tyranitar,Breloom,Landorus-Therian,Politoed,Landorus-Therian
668,Jellicent,Bronzong,Infernape,Tyranitar,Breloom,Reuniclus,Scizor,Alakazam,Skarmory,Dragonite,Gengar,Toxicroak,Infernape,Skarmory
669,Garchomp,Scizor,Latios,Latias,Tyranitar,"Magnezone
",Garchomp,Scizor,"Keldeo
",Latias,Tyranitar,"Rotom-Wash
",Latios,Garchomp
670,Excadrill,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Victini,Volcarona,Gyarados,Skarmory,Breloom,Azelf,Toxicroak,Victini,Skarmory
671,Keldeo,Hydreigon,Garchomp,Skarmory,Tyranitar,Amoonguss,Volcarona,Jirachi,Tornadus,Breloom,Tentacruel,Politoed,Tyranitar,Jirachi
672,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Conkeldurr,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Starmie,Breloom
673,Xatu,Jirachi,Dragonite,Diglett,Tornadus,Politoed,Starmie,Keldeo,Dragonite,Ferrothorn,Latios,Politoed,Jirachi,Starmie
674,Hydreigon,Jirachi,Garchomp,Jellicent,Alakazam,Ferrothorn,Mew,Mienshao,Hydreigon,Skarmory,Tyranitar,Reuniclus,Jirachi,Mew
675,Kyurem-Black,Gyarados,Ferrothorn,Latios,Tentacruel,Politoed,Volcarona,Starmie,Jirachi,Skarmory,Cloyster,Dragonite,Kyurem-Black,Skarmory
676,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Excadrill,Gyarados,Gliscor,Tyranitar,Magnezone,Celebi,Garchomp,Tyranitar
677,Volcarona,Excadrill,Gyarados,Ferrothorn,Rotom-Wash,Politoed,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Volcarona,Rotom-Wash
678,Xatu,Ferrothorn,Latios,Latias,Tyranitar,Seismitoad,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Latios,Politoed
679,Mamoswine,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Keldeo-Resolute,Dragonite,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Thundurus-Therian,Ferrothorn
680,Volcarona,Keldeo,Excadrill,Dragonite,Krookodile,Ferrothorn,Mamoswine,Scizor,Garchomp,Dragonite,Latios,Magnezone,Excadrill,Dragonite
681,Starmie,Kyurem-Black,Garchomp,Scizor,Latios,Magnezone,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Scizor,Keldeo
682,Jirachi,Garchomp,Salamence,Dragonite,Latios,Magnezone,Garchomp,Scizor,Alakazam,Dragonite,Latios,Magnezone,Jirachi,Garchomp
683,Excadrill,Scizor,Dragonite,Latios,Rotom-Wash,Landorus-Therian,Excadrill,Garchomp,Slowbro,Gliscor,Tyranitar,Celebi,Rotom-Wash,Garchomp
684,Garchomp,Venusaur,Dragonite,Ninetales,Dugtrio,Espeon,Lucario,"Keldeo
",Skarmory,Tyranitar,Breloom,Gengar,Dugtrio,Breloom
685,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Starmie,Keldeo,Ferrothorn,Thundurus-Therian,Latias,Politoed,Jirachi,Keldeo
686,Gyarados,Jirachi,Tentacruel,Breloom,Landorus-Therian,Politoed,Kyurem-Black,Haxorus,Azelf,Magnezone,Metagross,Landorus-Therian,Landorus-Therian,Azelf
687,Cresselia,Gliscor,Ninetales,Magnezone,Tentacruel,Chansey,Keldeo,Jirachi,Garchomp,Latios,Tyranitar,Landorus-Therian,Cresselia,Garchomp
688,Empoleon,Terrakion,Keldeo-Resolute,Scizor,Latios,Politoed,Excadrill,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Terrakion,Landorus-Therian
689,Terrakion,Landorus-Therian,Ferrothorn,Tentacruel,Celebi,Politoed,Forretress,Jellicent,Tyranitar,Breloom,Reuniclus,Landorus-Therian,Celebi,Forretress
690,Skarmory,Heatran,Latias,Tyranitar,Reuniclus,Gastrodon-East,Mienshao,Heatran,Latios,Tyranitar,Slowking,Tangrowth,Skarmory,Heatran
691,Terrakion,Landorus-Therian,Ferrothorn,Tentacruel,Celebi,Politoed,Keldeo,Jirachi,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Landorus-Therian,Politoed
692,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Hydreigon,Jirachi,Garchomp,Raikou,Conkeldurr,Gengar,Politoed,Raikou
693,Starmie,Excadrill,Dragonite,Hippowdon,Magnezone,Celebi,Lucario,Jirachi,Terrakion,Jellicent,Skarmory,Thundurus-Therian,Magnezone,Skarmory
694,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Rotom-Wash,Keldeo
695,Forretress,Heatran,Rotom-Wash,Tyranitar,Hippowdon,Celebi,Excadrill,Zapdos,Heatran,Breloom,Azelf,Celebi,Tyranitar,Breloom
696,Tentacruel,Ferrothorn,Thundurus-Therian,Tornadus,Politoed,Toxicroak,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Politoed,Raikou
697,Salamence,Alakazam,Blissey,Ferrothorn,Conkeldurr,Reuniclus,Mienshao,Heatran,Ferrothorn,Slowking,Tyranitar,Landorus-Therian,Blissey,Landorus-Therian
698,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Mamoswine,Keldeo-Resolute
699,Starmie,Sableye,Skarmory,Blissey,Hippowdon,Amoonguss,Excadrill,Gliscor,Amoonguss,Latios,Tyranitar,Magnezone,Sableye,Amoonguss
700,Cresselia,Forretress,Ninetales,Heatran,Latios,Landorus-Therian,Volcarona,Excadrill,Gyarados,Ferrothorn,Rotom-Wash,Politoed,Latios,Rotom-Wash
701,Darmanitan,Forretress,Ninetales,Latios,Infernape,Victini,Xatu,Keldeo,Dragonite,Heatran,Latios,Tyranitar,Infernape,Heatran
702,Keldeo,Skarmory,Alakazam,Tyranitar,Amoonguss,Landorus-Therian,Volcarona,Excadrill,Skarmory,Dragonite,Breloom,Gengar,Alakazam,Skarmory
703,Starmie,Keldeo,Scizor,Ferrothorn,Thundurus-Therian,Politoed,Starmie,Jirachi,Garchomp,Dragonite,Infernape,Thundurus-Therian,Thundurus-Therian,Thundurus-Therian
704,Garchomp,Scizor,Mamoswine,Dragonite,Latios,Magnezone,Lucario,Skarmory,Sigilyph,Tyranitar,Gengar,Gastrodon,Dragonite,Skarmory
705,Garchomp,Scizor,Keldeo-Resolute,Latios,Thundurus-Therian,Politoed,Starmie,Scizor,Latios,Ferrothorn,Thundurus-Therian,Politoed,Politoed,Starmie
706,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Xatu,Excadrill,Abomasnow,Gliscor,Latios,Kyurem,Ferrothorn,Kyurem
707,Volcarona,Starmie,Empoleon,Abomasnow,Mamoswine,Kyurem,Xatu,Excadrill,Alomomola,Ditto,Tyranitar,Celebi,Abomasnow,Alomomola
708,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Reuniclus,Landorus-Therian,Keldeo,Bronzong,Gliscor,Tyranitar,Magnezone,Amoonguss,Ferrothorn,Amoonguss
709,Excadrill,Slowbro,Mamoswine,Scizor,Latios,Tyranitar,Skarmory,Alakazam,Latios,Tyranitar,Landorus-Therian,Gastrodon-East,Scizor,Landorus-Therian
710,Salamence,Bronzong,Ferrothorn,Amoonguss,Tentacruel,Politoed,Forretress,Abomasnow,Alakazam,Heatran,Latios,Kyurem,Politoed,Abomasnow
711,Starmie,Scizor,Heatran,Ferrothorn,Rotom-Wash,Landorus-Therian,Excadrill,Slowbro,Jellicent,Tyranitar,Magnezone,Landorus-Therian,Landorus-Therian,Slowbro
712,Xatu,Ferrothorn,Latios,Latias,Tyranitar,Seismitoad,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Seismitoad,Mamoswine
713,Starmie,Excadrill,Jirachi,Latios,Tornadus,Politoed,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Tornadus,Breloom
714,Kyurem-Black,Garchomp,Scizor,Salamence,Azelf,Tornadus,Hydreigon,Skarmory,Alakazam,Tyranitar,Landorus-Therian,Gastrodon,Azelf,Tyranitar
715,Starmie,Volcarona,Jirachi,Garchomp,Dragonite,Breloom,Garchomp,Alakazam,Skarmory,Latios,Rotom-Wash,Tyranitar,Breloom,Garchomp
716,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Excadrill,Alakazam,Ferrothorn,Thundurus-Therian,Tyranitar,Landorus-Therian,Garchomp,Tyranitar
717,Bronzong,Skarmory,Latias,Clefable,Hippowdon,Reuniclus,Keldeo,Lucario,Terrakion,Hitmontop,Conkeldurr,Scrafty,Hippowdon,Hitmontop
718,Kyurem-Black,Alakazam,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Starmie,Kyurem-Black,Jirachi,Ferrothorn,Latias,Politoed,Landorus-Therian,Jirachi
719,Starmie,Jirachi,Scizor,Dragonite,Landorus-Therian,Politoed,Jellicent,Bronzong,Dragonite,Conkeldurr,Reuniclus,Gallade,Politoed,Bronzong
720,Excadrill,Scizor,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Forretress,Jellicent,Blissey,Gliscor,Tyranitar,Reuniclus,Breloom,Jellicent
721,Terrakion,Heatran,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Landorus-Therian,Tentacruel
722,Terrakion,Jellicent,Skarmory,Heatran,Latias,Tyranitar,Keldeo,Mamoswine,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Terrakion,Politoed
723,Volcarona,Abomasnow,Mamoswine,Scizor,Latias,Tentacruel,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Mamoswine,Kyurem-Black
724,Excadrill,Slowbro,Terrakion,Tyranitar,Amoonguss,Landorus-Therian,Excadrill,Slowbro,Terrakion,Tyranitar,Amoonguss,Landorus-Therian,Amoonguss,Landorus-Therian
725,Keldeo,Garchomp,Scizor,Latios,Tyranitar,Breloom,Forretress,Abomasnow,Blissey,Gothitelle,Weavile,Landorus-Therian,Latios,Abomasnow
726,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Lucario,Garchomp,Terrakion,Dragonite,Latios,Kingdra,Politoed,Terrakion
727,Sableye,Cresselia,Heatran,Ninetales,Tentacruel,Chansey,Excadrill,Kyurem-Black,Jirachi,Dragonite,Staraptor,Tornadus,Sableye,Staraptor
728,Gyarados,Tentacruel,Ferrothorn,Jolteon,Politoed,Toxicroak,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Politoed,Jirachi
729,Skarmory,Alakazam,Gliscor,Tyranitar,Reuniclus,Gastrodon-East,Excadrill,Alakazam,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Gliscor,Landorus-Therian
730,Starmie,Kyurem-Black,Abomasnow,Jirachi,Garchomp,Latios,Garchomp,Jellicent,Skarmory,Alakazam,Latios,Tyranitar,Kyurem-Black,Skarmory
731,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Garchomp,Jellicent,Skarmory,Alakazam,Latios,Tyranitar,Sableye,Tyranitar
732,Swampert,Druddigon,Clefable,Latias,Reuniclus,Tangrowth,Excadrill,Latios,Rotom-Wash,Ferrothorn,Tyranitar,Landorus-Therian,Tangrowth,Tyranitar
733,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Kyurem-Black,Jirachi,Garchomp,Latios,Magnezone,Reuniclus,Landorus-Therian,Jirachi
734,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Starmie,Scizor,Heatran,Breloom,Reuniclus,Landorus-Therian,Raikou,Landorus-Therian
735,Jirachi,Moltres,Seismitoad,Breloom,Tentacruel,Politoed,Starmie,Jirachi,Gliscor,Breloom,Tornadus,Politoed,Breloom,Breloom
736,Starmie,Mamoswine,Salamence,Gliscor,Ferrothorn,Tyranitar,Hydreigon,Jellicent,Skarmory,Alakazam,Tyranitar,Landorus-Therian,Starmie,Landorus-Therian
737,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Starmie,Keldeo,Scizor,Ferrothorn,Thundurus-Therian,Politoed,Chansey,Politoed
738,Jellicent,Bronzong,Alakazam,Skarmory,Latios,Hippowdon,Jellicent,Bronzong,Dragonite,Conkeldurr,Reuniclus,Gallade,Hippowdon,Bronzong
739,Starmie,Mamoswine,Scizor,Ditto,Rotom-Wash,Landorus-Therian,Jellicent,Bronzong,Dragonite,Conkeldurr,Reuniclus,Gallade,Landorus-Therian,Bronzong
740,Donphan,Jirachi,Garchomp,Jellicent,Weavile,Breloom,Keldeo,Mienshao,Hydreigon,Garchomp,Jellicent,Tyranitar,Donphan,Jellicent
741,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Volcarona,Starmie,Kyurem-Black,Terrakion,Magnezone,Landorus-Therian,Salamence,Landorus-Therian
742,Garchomp,Ninetales,Infernape,Slowking,Victini,Tangrowth,Kyurem-Black,Excadrill,Mamoswine,Dragonite,Latios,Magnezone,Infernape,Kyurem-Black
743,Starmie,Volcarona,Azumarill,Ferrothorn,Latios,Politoed,Volcarona,Jirachi,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Ferrothorn,Landorus-Therian
744,Excadrill,Jirachi,Gliscor,Tyranitar,Magnezone,Amoonguss,Excadrill,Mienshao,Ferrothorn,Rotom-Wash,Politoed,Toxicroak,Amoonguss,Toxicroak
745,Cresselia,Forretress,Gothitelle,Ninetales,Diglett,Chansey,Mienshao,Bronzong,Skarmory,Rotom-Wash,Reuniclus,Gengar,Forretress,Rotom-Wash
746,Starmie,Scolipede,Ferrothorn,Latios,Thundurus-Therian,Politoed,Starmie,Keldeo,Scizor,Ferrothorn,Thundurus-Therian,Politoed,Politoed,Thundurus-Therian
747,Excadrill,Heatran,Latios,Rotom-Wash,Tyranitar,Reuniclus,Volcarona,Gyarados,Forretress,Terrakion,Latios,Magnezone,Tyranitar,Forretress
748,Starmie,Kyurem-Black,Abomasnow,Jirachi,Garchomp,Latios,Garchomp,Scizor,Houndoom,Feraligatr,Gastrodon-East,Gengar,Abomasnow,Garchomp
749,Kyurem-Black,Gyarados,Ferrothorn,Latios,Tentacruel,Politoed,Starmie,Kyurem-Black,Mew,Jirachi,Garchomp,Heatran,Politoed,Kyurem-Black
750,Forretress,Jellicent,Heatran,"Celebi
",Tyranitar,Landorus-Therian,"Terrakion
","Jirachi
",Ferrothorn,Tyranitar,Slowking,Landorus-Therian,Forretress,Slowking
751,Garchomp,Scizor,Swampert,Latios,Ferrothorn,Tyranitar,Abomasnow,"Kyurem
",Scizor,Gliscor,Heatran,Tentacruel,Latios,Scizor
752,Garchomp,Scizor,"Jirachi
",Latias,Tyranitar,"Rotom-Wash
","Starmie
","Keldeo
",Tornadus,Ferrothorn,Landorus-Therian,Politoed,Rotom-Wash,Landorus-Therian
753,Forretress,"Terrakion
",Garchomp,Slowbro,"Jirachi
",Tyranitar,"Mew
",Heatran,Tyranitar,Breloom,Landorus-Therian,"Rotom-Wash
",Jirachi,Mew
754,Jirachi,Keldeo-Resolute,Gliscor,Ferrothorn,Tentacruel,Politoed,Volcarona,Keldeo,Excadrill,Skarmory,Latias,Tyranitar,Keldeo-Resolute,Keldeo
755,Mew,Scizor,Landorus-Therian,Kyurem,Tentacruel,Politoed,Excadrill,Milotic,Gliscor,Ferrothorn,Latios,Tyranitar,Mew,Ferrothorn
756,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Mamoswine,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Porygon2,Thundurus-Therian
757,Gyarados,Virizion,Donphan,Scizor,Porygon-Z,Espeon,Excadrill,Scizor,Tornadus,Latios,Tentacruel,Politoed,Virizion,Scizor
758,"Keldeo
",Dusclops,"Kyurem-Black
",Thundurus-Therian,Conkeldurr,Landorus-Therian,Garchomp,Scizor,"Keldeo
",Latios,Tyranitar,Landorus-Therian,Keldeo,Latios
759,Cloyster,Latios,Haxorus,Azelf,Magnezone,Metagross,Jirachi,Landorus-Therian,Latios,Breloom,Tentacruel,Politoed,Azelf,Latios
760,Excadrill,Gliscor,Amoonguss,Latios,Tyranitar,Magnezone,Keldeo,Jirachi,Garchomp,Latios,Tyranitar,Landorus-Therian,Amoonguss,Tyranitar
761,Jirachi,Keldeo-Resolute,Latios,Landorus-Therian,Politoed,Toxicroak,Sableye,Cresselia,Hitmontop,Skarmory,Ninetales,Chansey,Latios,Chansey
762,Starmie,Skarmory,Gliscor,Heatran,Tyranitar,Gastrodon,Keldeo,Jirachi,Terrakion,Thundurus-Therian,Celebi,Politoed,Gliscor,Politoed
763,Starmie,Kyurem-Black,Jirachi,Garchomp,Latios,Magnezone,Mew,Gyarados,Lucario,Mamoswine,Haxorus,Uxie,Jirachi,Mew
764,Keldeo,Gliscor,Latios,Ferrothorn,Thundurus-Therian,Tyranitar,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Thundurus-Therian,Abomasnow
765,Excadrill,Latios,Rotom-Wash,Tyranitar,Magnezone,Celebi,Starmie,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Celebi,Jirachi
766,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Keldeo,Excadrill,Heatran,Tyranitar,Amoonguss,Landorus-Therian,Landorus-Therian,Landorus-Therian
767,Azumarill,"Keldeo
",Thundurus-Therian,Vaporeon,Tornadus,Politoed,Forretress,"Keldeo
",Gliscor,"Jirachi
","Celebi
",Tyranitar,Politoed,Celebi
768,Mew,Jellicent,Skarmory,Gliscor,Heatran,Tyranitar,Gyarados,Jirachi,Crawdaunt,Latios,Heracross,Tentacruel,Skarmory,Crawdaunt
769,Excadrill,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Gyarados,Jirachi,Skarmory,Dragonite,Celebi,Politoed,Landorus-Therian,Celebi
770,Starmie,Latios,Tyranitar,Magnezone,Hippowdon,Amoonguss,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Hippowdon,Tyranitar
771,Starmie,Mamoswine,Heatran,Latios,Ferrothorn,Gengar,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Heatran,Tyranitar
772,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Excadrill,Terrakion,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Kyurem-Black,Terrakion
773,Starmie,Jirachi,Garchomp,Salamence,Latios,Magnezone,Xatu,Volcarona,Forretress,Dragonite,Ninetales,Heatran,Latios,Ninetales
774,Jellicent,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Ferrothorn,Abomasnow
775,Starmie,Jirachi,Scizor,Dragonite,Landorus-Therian,Politoed,Starmie,Abomasnow,Skarmory,Gliscor,Latios,Kyurem,Landorus-Therian,Gliscor
776,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Xatu,Excadrill,Cresselia,Volcarona,Ninetales,Chansey,Garchomp,Ninetales
777,Starmie,Kyurem-Black,Garchomp,Scizor,Latios,Magnezone,Starmie,Kyurem-Black,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Garchomp,Politoed
778,Mew,Forretress,Abomasnow,Garchomp,Latios,Clefable,Keldeo,Ferrothorn,Latios,Tyranitar,Reuniclus,Landorus-Therian,Mew,Landorus-Therian
779,Volcarona,"Starmie
",Ferrothorn,Politoed,Toxicroak,Gastrodon,Abomasnow,"Kyurem
",Scizor,Gliscor,Heatran,Tentacruel,Ferrothorn,Scizor
780,Forretress,Garchomp,Sharpedo,Latios,Politoed,Gastrodon,"Terrakion
",Skarmory,Heatran,Latios,Tyranitar,"Rotom-Wash
",Forretress,Latios
781,Scizor,"Jirachi
",Latios,Breloom,"Rotom-Wash
",Politoed,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Rotom-Wash,Tyranitar
782,Volcarona,Excadrill,Gyarados,Jirachi,Zoroark,Sharpedo,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Jirachi,Mamoswine
783,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Jirachi,Garchomp,Tornadus,Breloom,Tentacruel,Politoed,Latios,Breloom
784,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,"Terrakion
",Scizor,Skarmory,Latios,Breloom,Landorus-Therian,Alakazam,Skarmory
785,"Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Mamoswine,"Starmie
",Dragonite,"Jirachi
",Heatran,"Virizion
",Politoed,Virizion
786,Scizor,Heatran,Latios,Seismitoad,Magnezone,Landorus-Therian,Volcarona,Starmie,Garchomp,Scizor,Alakazam,Breloom,Seismitoad,Breloom
787,Donphan,Salamence,Gothitelle,Ninetales,Snorlax,Magnezone,Excadrill,Terrakion,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Salamence,Landorus-Therian
788,Jirachi,Combusken,Thundurus-Therian,Breloom,Azelf,Espeon,Dragonite,Ferrothorn,Quagsire,Tentacruel,Politoed,Chansey,Breloom,Politoed
789,Rotom,Skarmory,Landorus-Therian,Tentacruel,Politoed,Chansey,Starmie,Keldeo,Scizor,Ferrothorn,Thundurus-Therian,Politoed,Tentacruel,Politoed
790,Garchomp,Jellicent,Skarmory,Machamp,Metagross,Tornadus,Latios,Ferrothorn,Thundurus-Therian,Tentacruel,Gengar,Politoed,Skarmory,Gengar
791,Virizion,Hydreigon,Jirachi,Breloom,Landorus-Therian,Gengar,Bronzong,Skarmory,Latios,Clefable,Hippowdon,Reuniclus,Gengar,Hippowdon
792,Starmie,Mamoswine,Chandelure,Latios,Metagross,Landorus-Therian,Terrakion,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Latios,Rotom-Wash
793,Forretress,Garchomp,Scizor,Latios,Seismitoad,Magnezone,Excadrill,Scizor,Tornadus,Latios,Tentacruel,Politoed,Seismitoad,Latios
794,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Scizor,Xatu
795,Stoutland,Skarmory,Jellicent,Latias,Hippowdon,Reuniclus,"Starmie
",Ferrothorn,Heracross,Tornadus,Gengar,Politoed,Hippowdon,Gengar
796,Dragonite,"Celebi
",Ferrothorn,Tentacruel,Politoed,Chansey,Hydreigon,Skarmory,Alakazam,Dugtrio,Tyranitar,Breloom,Politoed,Skarmory
797,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Starmie,Keldeo-Resolute,Cloyster,Dragonite,Ferrothorn,Tornadus,Politoed,Tornadus
798,Jolteon,Keldeo-Resolute,Skarmory,Ferrothorn,Tentacruel,Politoed,Excadrill,Skarmory,Tyranitar,Seismitoad,Amoonguss,Landorus-Therian,Keldeo-Resolute,Tyranitar
799,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Starmie,Hydreigon,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Ferrothorn,Hydreigon
800,Garchomp,Ferrothorn,Rotom-Wash,Infernape,Tyranitar,Reuniclus,Xatu,Abomasnow,Garchomp,Dugtrio,Kyurem,Reuniclus,Infernape,Dugtrio
801,Keldeo,Jirachi,Garchomp,Tornadus,Politoed,Toxicroak,Jirachi,Landorus-Therian,Kyurem,Tentacruel,Celebi,Politoed,Politoed,Tentacruel
802,Mew,Garchomp,Jellicent,Skarmory,Tyranitar,Reuniclus,Jirachi,Garchomp,Scizor,Dragonite,Politoed,Toxicroak,Skarmory,Jirachi
